"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","17","3","0","0","4.6","1","0.2","0","4.6","0","0"
"1","17","4","0","0","4.2","0","0.2","0","4.2","0","0"
"1","17","5","0","0","3.6","1.5","0.2","0","3.6","0","0"
"1","17","6","0","7","3.2","1.5","0.2","0","3.2","0","0"
"1","17","7","279","30","6.7","1.5","0.2","70.878","8.434","2547.93","2237.669"
"1","17","8","697","49","11.5","0","0.2","272.276","22.287","11944.673","11301.448"
"1","17","9","879","54","17.5","1","0.2","458.623","31.336","21095.028","20127.57"
"1","17","10","928","57","20.6","1","0.2","573.3","37.94","26077.168","24933.173"
"1","17","11","942","55","23","1","0.2","621.89","41.794","27831.625","26625.462"
"1","17","12","949","60","25.1","0","0.2","623.24","50.324","26975.43","25799.606"
"1","17","13","893","60","25","1.5","0.2","535.138","39.369","24205.335","23127.666"
"1","17","14","795","56","23.5","2.1","0.2","391.25","32.696","17610.899","16766.897"
"1","17","15","648","50","23.2","1","0.2","224.999","29.767","9119.327","8576.215"
"1","17","16","269","36","21.7","0","0.2","59.85","23.78","1742.614","1460.888"
"1","17","17","0","3","15","0","0.2","0","15","0","0"
"1","17","18","0","0","14","2.1","0.2","0","14","0","0"
"1","17","19","0","0","12.3","2.1","0.2","0","12.3","0","0"
"1","17","20","0","0","10.8","2.6","0.2","0","10.8","0","0"
"1","17","21","0","0","8.9","0","0.2","0","8.9","0","0"
"1","17","22","0","0","8.8","1.5","0.2","0","8.8","0","0"
"1","17","23","0","0","8","3.1","0.2","0","8","0","0"
"1","18","0","0","0","8","3.1","0.2","0","8","0","0"
"1","18","1","0","0","8","2.6","0.2","0","8","0","0"
"1","18","2","0","0","7","2.6","0.2","0","7","0","0"
"1","18","3","0","0","7","3.1","0.2","0","7","0","0"
"1","18","4","0","0","7.6","3.1","0.2","0","7.6","0","0"
"1","18","5","0","0","5.5","0","0.2","0","5.5","0","0"
"1","18","6","0","4","5","0","0.2","0","5","0","0"
"1","18","7","348","27","7.6","1.5","0.2","78.363","9.492","2725.627","2409.07"
"1","18","8","725","43","14.2","1.5","0.2","276.321","21.454","12159.647","11508.805"
"1","18","9","865","52","20.2","1","0.2","451.818","33.833","20590.045","19640.48"
"1","18","10","907","60","25.2","1.5","0.2","566.692","40.408","25516.199","24392.08"
"1","18","11","900","64","29","2.1","0.2","607.993","43.361","27010.522","25833.454"
"1","18","12","858","69","29.6","2.1","0.2","580.747","43.318","25782.848","24649.282"
"1","18","13","823","69","29.7","2.1","0.2","509.474","41.748","22781","21753.801"
"1","18","14","753","65","29.7","1","0.2","384.975","41.277","16764.603","15950.588"
"1","18","15","628","56","28.2","1","0.2","227.623","34.858","9103.444","8560.895"
"1","18","16","253","31","25.5","1","0.2","54.2","26.911","1558.036","1282.851"
"1","18","17","0","1","20.2","2.1","0.2","0","20.2","0","0"
"1","18","18","0","0","15.2","1","0.2","0","15.2","0","0"
"1","18","19","0","0","14.5","1","0.2","0","14.5","0","0"
"1","18","20","0","0","11.8","2.1","0.2","0","11.8","0","0"
"1","18","21","0","0","10.2","1","0.2","0","10.2","0","0"
"1","18","22","0","0","8.8","1","0.2","0","8.8","0","0"
"1","18","23","0","0","8.2","1","0.2","0","8.2","0","0"
"1","19","0","0","0","8.2","1","0.2","0","8.2","0","0"
"1","19","1","0","0","7.8","1","0.2","0","7.8","0","0"
"1","19","2","0","0","7.8","0","0.2","0","7.8","0","0"
"1","19","3","0","0","7","0","0.2","0","7","0","0"
"1","19","4","0","0","7","0","0.2","0","7","0","0"
"1","19","5","0","0","6.1","0","0.2","0","6.1","0","0"
"1","19","6","0","6","6.7","0","0.2","0","6.7","0","0"
"1","19","7","130","37","10.3","0","0.2","56.34","12.461","2189.167","1891.618"
"1","19","8","418","79","14.5","0","0.2","214.187","23.024","9435.871","8881.543"
"1","19","9","586","84","19.5","0","0.2","356.032","33.877","16082.864","15293.007"
"1","19","10","767","85","24.3","0","0.2","515.314","45.155","22671.216","21647.907"
"1","19","11","788","91","26.7","3.6","0.2","569.451","37.06","25831.631","24696.336"
"1","19","12","760","96","22.6","4.6","0.2","551.59","31.304","25555.212","24429.711"
"1","19","13","739","95","23.8","3.6","0.2","492.891","32.777","22742.909","21717.06"
"1","19","14","607","89","22.8","3.6","0.2","348.945","29.124","15895.492","15112.274"
"1","19","15","362","80","22.4","1.5","0.2","180.126","27.116","7572.663","7084.356"
"1","19","16","88","46","20.5","0","0.2","54.348","22.553","1936.323","1647.734"
"1","19","17","0","2","16.8","0","0.2","0","16.8","0","0"
"1","19","18","0","0","15.7","1.5","0.2","0","15.7","0","0"
"1","19","19","0","0","13.8","1","0.2","0","13.8","0","0"
"1","19","20","0","0","14","3.6","0.2","0","14","0","0"
"1","19","21","0","0","13.3","2.6","0.2","0","13.3","0","0"
"1","19","22","0","0","14.9","2.6","0.2","0","14.9","0","0"
"1","19","23","0","0","14.9","2.6","0.2","0","14.9","0","0"
"1","20","0","0","0","15","2.1","0.2","0","15","0","0"
"1","20","1","0","0","15","1.5","0.2","0","15","0","0"
"1","20","2","0","0","15","2.1","0.2","0","15","0","0"
"1","20","3","0","0","14.5","2.6","0.2","0","14.5","0","0"
"1","20","4","0","0","14","2.6","0.2","0","14","0","0"
"1","20","5","0","0","13.5","1","0.2","0","13.5","0","0"
"1","20","6","0","5","13.8","1.5","0.2","0","13.8","0","0"
"1","20","7","0","37","14","2.1","0.2","37","14.863","1591.884","1315.5"
"1","20","8","0","92","15","2.1","0.2","92","17.163","4186.792","3818.459"
"1","20","9","0","151","16","1","0.2","151","20.532","6860.514","6397.441"
"1","20","10","31","201","17.3","1","0.2","218.469","23.849","9888.226","9317.869"
"1","20","11","244","233","18.6","1.5","0.2","381.839","28.782","17404.361","16567.678"
"1","20","12","279","183","19.6","1","0.2","351.111","30.162","15944.445","15159.492"
"1","20","13","307","156","19.6","2.1","0.2","322.299","27.193","14852.829","14106.557"
"1","20","14","181","104","18.6","2.6","0.2","182.12","22.494","8316.745","7802.072"
"1","20","15","125","31","17.6","3.1","0.2","65.991","18.872","2770.163","2452.027"
"1","20","16","3","1","17.2","2.6","0.2","1.294","17.226","38.294","0"
"1","20","17","0","0","16.5","1.5","0.2","0","16.5","0","0"
"1","20","18","0","0","16.3","2.1","0.2","0","16.3","0","0"
"1","20","19","0","0","16","2.6","0.2","0","16","0","0"
"1","20","20","0","0","15.7","1.5","0.2","0","15.7","0","0"
"1","20","21","0","0","15.7","0","0.2","0","15.7","0","0"
"1","20","22","0","0","15.7","2.1","0.2","0","15.7","0","0"
"1","20","23","0","0","15.7","1.5","0.2","0","15.7","0","0"
"1","21","0","0","0","15.7","0","0.2","0","15.7","0","0"
"1","21","1","0","0","15.7","0","0.2","0","15.7","0","0"
"1","21","2","0","0","14.7","0","0.2","0","14.7","0","0"
"1","21","3","0","0","14.7","0","0.2","0","14.7","0","0"
"1","21","4","0","0","14.7","0","0.2","0","14.7","0","0"
"1","21","5","0","0","14.7","0","0.2","0","14.7","0","0"
"1","21","6","0","5","14.7","0","0.2","0","14.7","0","0"
"1","21","7","0","38","14.7","1.5","0.2","38","15.706","1632.096","1354.286"
"1","21","8","0","102","15.5","1.5","0.2","102","18.222","4640.967","4256.541"
"1","21","9","111","197","16.8","2.1","0.2","249.006","22.651","11473.327","10846.803"
"1","21","10","181","272","18","1.5","0.2","374.463","27.982","17090.658","16265.09"
"1","21","11","41","283","18.5","1.5","0.2","308.129","26.689","13901.265","13188.71"
"1","21","12","209","279","18.8","2.6","0.2","405.592","27.462","18560.087","17682.452"
"1","21","13","223","211","18.9","2.1","0.2","332.538","26.721","15275.27","14514.029"
"1","21","14","53","163","17.7","3.6","0.2","186.055","21.068","8528.276","8006.108"
"1","21","15","0","83","17.5","3.1","0.2","83","19.128","3730.758","3378.585"
"1","21","16","9","32","16.8","3.1","0.2","32.911","17.426","1290.493","1024.788"
"1","21","17","0","3","15.6","2.1","0.2","0","15.6","0","0"
"1","21","18","0","0","14.6","1","0.2","0","14.6","0","0"
"1","21","19","0","0","12.9","0","0.2","0","12.9","0","0"
"1","21","20","0","0","12.8","0","0.2","0","12.8","0","0"
"1","21","21","0","0","11","0","0.2","0","11","0","0"
"1","21","22","0","0","11.6","0","0.2","0","11.6","0","0"
"1","21","23","0","0","11.6","0","0.2","0","11.6","0","0"
"1","22","0","0","0","11.6","0","0.2","0","11.6","0","0"
"1","22","1","0","0","11.6","0","0.2","0","11.6","0","0"
"1","22","2","0","0","11","0","0.2","0","11","0","0"
"1","22","3","0","0","11","0","0.2","0","11","0","0"
"1","22","4","0","0","11.2","0","0.2","0","11.2","0","0"
"1","22","5","0","0","11.4","0","0.2","0","11.4","0","0"
"1","22","6","0","5","11.6","0","0.2","0","11.6","0","0"
"1","22","7","0","41","12.4","0","0.2","41","14.039","1780.512","1497.444"
"1","22","8","8","106","14","0","0.2","108.63","18.373","4944.561","4549.377"
"1","22","9","104","177","16","2.6","0.2","225.964","20.83","10452.51","9862.158"
"1","22","10","279","187","17","3.1","0.2","345.682","23.788","16100.53","15310.047"
"1","22","11","418","135","17.6","3.1","0.2","392.433","25.314","18308.543","17439.821"
"1","22","12","662","134","17.6","4.1","0.2","537.107","26.669","25212.703","24099.339"
"1","22","13","418","146","17.6","4.1","0.2","375.228","23.934","17632.879","16788.098"
"1","22","14","628","117","17.2","4.1","0.2","392.336","23.809","18332.027","17462.473"
"1","22","15","488","91","16.7","4.1","0.2","230.896","20.515","10067.659","9490.944"
"1","22","16","348","47","16","3.6","0.2","83.333","17.35","2736.58","2419.634"
"1","22","17","0","2","14","3.1","0.2","0","14","0","0"
"1","22","18","0","0","13","2.6","0.2","0","13","0","0"
"1","22","19","0","0","14","2.6","0.2","0","14","0","0"
"1","22","20","0","0","15","3.6","0.2","0","15","0","0"
"1","22","21","0","0","14.5","3.6","0.2","0","14.5","0","0"
"1","22","22","0","0","14","3.1","0.2","0","14","0","0"
"1","22","23","0","0","13.3","2.6","0.2","0","13.3","0","0"
"1","23","0","0","0","15","4.1","0.2","0","15","0","0"
"1","23","1","0","0","15","4.1","0.2","0","15","0","0"
"1","23","2","0","0","14.9","4.1","0.2","0","14.9","0","0"
"1","23","3","0","0","13.3","4.1","0.2","0","13.3","0","0"
"1","23","4","0","0","14","4.1","0.2","0","14","0","0"
"1","23","5","0","0","14","4.6","0.2","0","14","0","0"
"1","23","6","0","6","14","5.1","0.2","0","14","0","0"
"1","23","7","2","38","14.5","5.7","0.2","38.309","15.021","1648.773","1370.372"
"1","23","8","69","94","14","6.2","0.2","116.826","15.51","5339.54","4930.361"
"1","23","9","18","130","15.4","5.7","0.2","138.518","17.297","6359.424","5914.106"
"1","23","10","362","182","16.4","6.2","0.2","388.882","21.45","18372.632","17501.639"
"1","23","11","390","192","16.4","6.2","0.2","433.379","22.024","20433.798","19489.77"
"1","23","12","348","190","14.5","6.7","0.2","403.05","19.458","19137.078","18238.998"
"1","23","13","102","171","13.4","6.7","0.2","227.287","16.191","10680.278","10081.855"
"1","23","14","67","106","13.1","5.7","0.2","135.609","14.959","6298.917","5855.744"
"1","23","15","20","91","13.4","5.7","0.2","96.802","14.726","4429.983","4053.033"
"1","23","16","44","47","14.3","5.1","0.2","51.736","15.036","2061.737","1768.703"
"1","23","17","0","3","13.1","4.6","0.2","0","13.1","0","0"
"1","23","18","0","0","13.1","4.6","0.2","0","13.1","0","0"
"1","23","19","0","0","13","4.6","0.2","0","13","0","0"
"1","23","20","0","0","12.8","4.1","0.2","0","12.8","0","0"
"1","23","21","0","0","13.5","4.6","0.2","0","13.5","0","0"
"1","23","22","0","0","12","4.6","0.2","0","12","0","0"
"1","23","23","0","0","11","3.6","0.2","0","11","0","0"
"1","24","0","0","0","11.8","5.1","0.2","0","11.8","0","0"
"1","24","1","0","0","10.8","3.6","0.2","0","10.8","0","0"
"1","24","2","0","0","11.5","4.1","0.2","0","11.5","0","0"
"1","24","3","0","0","10.5","4.1","0.2","0","10.5","0","0"
"1","24","4","0","0","9.5","4.6","0.2","0","9.5","0","0"
"1","24","5","0","0","9","3.6","0.2","0","9","0","0"
"1","24","6","0","4","9.3","4.6","0.2","0","9.3","0","0"
"1","24","7","10","38","9","5.1","0.2","39.563","9.577","1727.464","1446.275"
"1","24","8","181","95","11","5.7","0.2","155.258","13.116","7159.206","6685.549"
"1","24","9","41","95","10","4.1","0.2","114.503","11.926","5343.857","4934.525"
"1","24","10","34","140","11.1","4.1","0.2","159.527","13.777","7427.439","6944.277"
"1","24","11","215","169","12","3.1","0.2","302.741","17.937","14288.57","13562.292"
"1","24","12","4","144","12.8","5.1","0.2","146.462","14.948","6720.706","6262.587"
"1","24","13","80","198","13.3","4.1","0.2","242.425","17.373","11334.076","10712.487"
"1","24","14","52","110","13.3","4.1","0.2","133.163","15.54","6164.131","5725.734"
"1","24","15","83","97","13.3","3.6","0.2","121.365","15.487","5512.636","5097.323"
"1","24","16","27","32","12.5","3.6","0.2","34.994","13.114","1397.832","1128.323"
"1","24","17","0","2","11.3","3.1","0.2","0","11.3","0","0"
"1","24","18","0","0","10.4","3.6","0.2","0","10.4","0","0"
"1","24","19","0","0","10.4","1.5","0.2","0","10.4","0","0"
"1","24","20","0","0","10.2","3.1","0.2","0","10.2","0","0"
"1","24","21","0","0","10.2","2.6","0.2","0","10.2","0","0"
"1","24","22","0","0","10.2","3.1","0.2","0","10.2","0","0"
"1","24","23","0","0","10.2","3.1","0.2","0","10.2","0","0"
"1","25","0","0","0","10.4","3.6","0.2","0","10.4","0","0"
"1","25","1","0","0","10.2","3.6","0.2","0","10.2","0","0"
"1","25","2","0","0","10.2","3.6","0.2","0","10.2","0","0"
"1","25","3","0","0","9.8","4.1","0.2","0","9.8","0","0"
"1","25","4","0","0","9.8","4.6","0.2","0","9.8","0","0"
"1","25","5","0","0","9.8","5.7","0.2","0","9.8","0","0"
"1","25","6","0","3","9.8","4.1","0.2","0","9.8","0","0"
"1","25","7","0","21","9.5","3.1","0.2","21","9.909","904.299","652.278"
"1","25","8","273","67","11.1","5.1","0.2","158.485","13.415","7234.714","6758.382"
"1","25","9","600","98","12.8","5.7","0.2","384.95","18.098","18526.856","17650.398"
"1","25","10","641","115","14","6.2","0.2","485.013","20.313","23313.998","22267.913"
"1","25","11","633","131","14.7","6.2","0.2","526.783","21.549","25151.895","24040.686"
"1","25","12","376","210","15","6.2","0.2","442.734","20.743","20957.306","19994.728"
"1","25","13","362","202","15","6.2","0.2","404.301","20.25","19198.075","18297.833"
"1","25","14","355","140","14.9","6.2","0.2","299.39","18.785","14142.542","13421.438"
"1","25","15","251","99","14.4","6.2","0.2","173.552","16.625","7790.834","7294.796"
"1","25","16","10","32","14.1","5.1","0.2","33.141","14.578","1353.633","1085.691"
"1","25","17","0","1","13.8","6.2","0.2","0","13.8","0","0"
"1","25","18","0","0","13.3","5.7","0.2","0","13.3","0","0"
"1","25","19","0","0","14.3","5.7","0.2","0","14.3","0","0"
"1","25","20","0","0","12.5","5.1","0.2","0","12.5","0","0"
"1","25","21","0","0","14.3","7.2","0.2","0","14.3","0","0"
"1","25","22","0","0","14","7.7","0.2","0","14","0","0"
"1","25","23","0","0","11","7.7","0.2","0","11","0","0"
"1","26","0","0","0","12.2","6.2","0.2","0","12.2","0","0"
"1","26","1","0","0","12.5","6.2","0.2","0","12.5","0","0"
"1","26","2","0","0","12.3","7.2","0.2","0","12.3","0","0"
"1","26","3","0","0","11.5","7.2","0.2","0","11.5","0","0"
"1","26","4","0","0","11.9","7.2","0.2","0","11.9","0","0"
"1","26","5","0","0","12","6.2","0.2","0","12","0","0"
"1","26","6","0","2","12.2","6.7","0.2","0","12.2","0","0"
"1","26","7","0","19","12.2","5.7","0.2","19","12.459","806.233","557.687"
"1","26","8","6","56","12.2","6.2","0.2","58.024","12.952","2631.367","2318.15"
"1","26","9","104","143","13.4","6.2","0.2","193.015","15.902","9059.033","8518.057"
"1","26","10","6","175","13.3","6.2","0.2","178.481","15.604","8248.491","7736.237"
"1","26","11","0","134","13.2","5.7","0.2","134","15.028","6117.604","5680.855"
"1","26","12","0","103","13.1","6.2","0.2","103","14.428","4669.51","4284.073"
"1","26","13","34","173","13","7.2","0.2","192.122","15.239","8952.54","8415.338"
"1","26","14","20","118","12.4","6.2","0.2","127.052","14.045","5894.576","5465.73"
"1","26","15","6","94","12.4","6.2","0.2","95.803","13.642","4420.729","4044.107"
"1","26","16","6","32","12.4","6.2","0.2","32.705","12.816","1360.389","1092.207"
"1","26","17","0","1","12.4","5.1","0.2","0","12.4","0","0"
"1","26","18","0","0","12.3","4.6","0.2","0","12.3","0","0"
"1","26","19","0","0","12","4.6","0.2","0","12","0","0"
"1","26","20","0","0","12.3","4.6","0.2","0","12.3","0","0"
"1","26","21","0","0","11.1","3.1","0.2","0","11.1","0","0"
"1","26","22","0","0","10.3","3.6","0.2","0","10.3","0","0"
"1","26","23","0","0","9","3.6","0.2","0","9","0","0"
"1","27","0","0","0","8.9","4.6","0.2","0","8.9","0","0"
"1","27","1","0","0","8.8","4.1","0.2","0","8.8","0","0"
"1","27","2","0","0","8.5","4.1","0.2","0","8.5","0","0"
"1","27","3","0","0","9","4.1","0.2","0","9","0","0"
"1","27","4","0","0","8.6","3.6","0.2","0","8.6","0","0"
"1","27","5","0","0","9","3.6","0.2","0","9","0","0"
"1","27","6","0","8","9","3.6","0.2","0","9","0","0"
"1","27","7","13","54","9.8","3.6","0.2","56.106","10.807","2481.456","2173.551"
"1","27","8","54","104","10","4.1","0.2","122.349","12.055","5696.616","5274.785"
"1","27","9","0","124","11","4.6","0.2","124","12.944","5752.123","5328.325"
"1","27","10","119","141","11.2","5.1","0.2","210.415","14.299","9940.169","9367.972"
"1","27","11","0","84","11.2","4.1","0.2","84","12.606","3803.048","3448.313"
"1","27","12","0","122","11.2","4.6","0.2","122","13.107","5592.816","5174.663"
"1","27","13","0","45","10.7","3.6","0.2","45","11.512","2005.891","1714.837"
"1","27","14","0","20","10.2","3.1","0.2","20","10.592","872.042","621.164"
"1","27","15","0","12","10.5","2.1","0.2","12","10.782","514.604","276.392"
"1","27","16","0","11","10.4","1","0.2","11","10.726","446.479","210.681"
"1","27","17","0","1","10","1","0.2","0","10","0","0"
"1","27","18","0","0","9.2","1","0.2","0","9.2","0","0"
"1","27","19","0","0","8.9","2.6","0.2","0","8.9","0","0"
"1","27","20","0","0","8","2.6","0.2","0","8","0","0"
"1","27","21","0","0","7","1","0.2","0","7","0","0"
"1","27","22","0","0","6.2","1","0.2","0","6.2","0","0"
"1","27","23","0","0","5.2","0","0.2","0","5.2","0","0"
"1","28","0","0","0","5","1","0.2","0","5","0","0"
"1","28","1","0","0","5.1","1.5","0.2","0","5.1","0","0"
"1","28","2","0","0","4.8","1","0.2","0","4.8","0","0"
"1","28","3","0","0","4.9","1","0.2","0","4.9","0","0"
"1","28","4","0","0","5","2.1","0.2","0","5","0","0"
"1","28","5","0","0","4.8","2.1","0.2","0","4.8","0","0"
"1","28","6","0","5","5","1","0.2","0","5","0","0"
"1","28","7","0","33","5.7","1.5","0.2","33","6.575","1472.394","1200.244"
"1","28","8","0","61","10.5","1","0.2","61","12.334","2783.456","2464.85"
"1","28","9","755","73","14","1","0.2","440.308","27.302","20640.719","19689.359"
"1","28","10","795","88","15","1","0.2","554.241","31.743","25677.301","24547.474"
"1","28","11","767","111","15.7","2.6","0.2","598.249","28.537","27958.816","26748.146"
"1","28","12","721","114","15.5","2.6","0.2","567.905","27.686","26595.512","25433.149"
"1","28","13","697","106","16","3.1","0.2","503.087","25.913","23752.37","22690.751"
"1","28","14","674","88","15","3.1","0.2","397.941","22.827","18785.255","17899.641"
"1","28","15","581","69","15","3.1","0.2","247.707","19.778","10910.573","10303.99"
"1","28","16","360","38","14.3","3.1","0.2","82.654","15.759","2770.546","2452.397"
"1","28","17","0","3","10.3","1","0.2","0","10.3","0","0"
